Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.294811e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.259906e-14	4.909953e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037256e+24	1.037256e+24	6.299579e+10	0	6.457445e+23	0.3836865	2.629577e+19	2.08e+20	8.259906e-14	4.909953e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037221e+24	1.037221e+24	6.299372e+10	0	6.457785e+23	0.3837068	2.627853e+19	2.08e+20	8.261991e-14	4.913672e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037187e+24	1.037187e+24	6.302349e+10	0	6.458126e+23	0.383727	2.626132e+19	2.08e+20	8.261901e-14	4.91351e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037153e+24	1.037153e+24	6.302004e+10	0	6.458466e+23	0.3837472	2.624413e+19	2.08e+20	8.263202e-14	4.915832e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037119e+24	1.037119e+24	6.303784e+10	0	6.458806e+23	0.3837674	2.622695e+19	2.08e+20	8.263051e-14	4.915563e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037085e+24	1.037085e+24	6.303347e+10	0	6.459145e+23	0.3837876	2.62098e+19	2.08e+20	8.263829e-14	4.916951e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037052e+24	1.037052e+24	6.304329e+10	0	6.459485e+23	0.3838078	2.619267e+19	2.08e+20	8.263638e-14	4.916611e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037018e+24	1.037018e+24	6.303831e+10	0	6.459824e+23	0.3838279	2.617557e+19	2.08e+20	8.264067e-14	4.917376e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036984e+24	1.036984e+24	6.30428e+10	0	6.460163e+23	0.3838481	2.615848e+19	2.08e+20	8.26385e-14	4.916988e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.014453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03695e+24	1.03695e+24	6.303742e+10	0	6.460502e+23	0.3838682	2.614141e+19	2.08e+20	8.264046e-14	4.917338e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.014456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036916e+24	1.036916e+24	6.303836e+10	0	6.46084e+23	0.3838883	2.612437e+19	2.08e+20	8.263811e-14	4.916919e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.01446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036882e+24	1.036882e+24	6.303271e+10	0	6.461179e+23	0.3839084	2.610734e+19	2.08e+20	8.263852e-14	4.916992e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.014463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036848e+24	1.036848e+24	6.303128e+10	0	6.461517e+23	0.3839285	2.609034e+19	2.08e+20	8.263605e-14	4.916551e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.014466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036815e+24	1.036815e+24	6.302546e+10	0	6.461855e+23	0.3839486	2.607335e+19	2.08e+20	8.263542e-14	4.91644e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.014469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036781e+24	1.036781e+24	6.302245e+10	0	6.462192e+23	0.3839687	2.605639e+19	2.08e+20	8.263288e-14	4.915986e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.014473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036747e+24	1.036747e+24	6.301652e+10	0	6.46253e+23	0.3839887	2.603945e+19	2.08e+20	8.263157e-14	4.915751e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.014476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036713e+24	1.036713e+24	6.301246e+10	0	6.462867e+23	0.3840087	2.602253e+19	2.08e+20	8.262897e-14	4.915288e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.014479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03668e+24	1.03668e+24	6.300645e+10	0	6.463204e+23	0.3840288	2.600563e+19	2.08e+20	8.26272e-14	4.914972e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.014483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036646e+24	1.036646e+24	6.30017e+10	0	6.463541e+23	0.3840488	2.598875e+19	2.08e+20	8.262457e-14	4.914503e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.014486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036612e+24	1.036612e+24	6.299565e+10	0	6.463878e+23	0.3840688	2.597189e+19	2.08e+20	8.26225e-14	4.914133e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.014489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036579e+24	1.036579e+24	6.299043e+10	0	6.464214e+23	0.3840888	2.595505e+19	2.08e+20	8.261985e-14	4.91366e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.014492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036545e+24	1.036545e+24	6.298435e+10	0	6.46455e+23	0.3841087	2.593824e+19	2.08e+20	8.261757e-14	4.913254e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.014496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036511e+24	1.036511e+24	6.297883e+10	0	6.464886e+23	0.3841287	2.592144e+19	2.08e+20	8.261491e-14	4.912779e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.014499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036478e+24	1.036478e+24	6.297273e+10	0	6.465222e+23	0.3841486	2.590466e+19	2.08e+20	8.26125e-14	4.912349e-19	0	2.328887e+26	2.276476e+28	
